MOT;Occurence;Frequence
étendent;16;1.6096692833852955E-5
mordicant;5;5.030216510579048E-6
fourmilière;5;5.030216510579048E-6
balai;31;3.11873423655901E-5
change;255;2.5654104203953147E-4
potasse;3;3.018129906347429E-6
combustible;7;7.042303114810668E-6
successives;2;2.0120866042316193E-6
poncis;3;3.018129906347429E-6
amas;94;9.456807039888611E-5
irrévocable;10;1.0060433021158097E-5
séparations;3;3.018129906347429E-6
frottage;2;2.0120866042316193E-6
approbateurs;3;3.018129906347429E-6
villars;2;2.0120866042316193E-6
frêle;7;7.042303114810668E-6
épaulette;2;2.0120866042316193E-6
soc;10;1.0060433021158097E-5
annotations;2;2.0120866042316193E-6
enjamber;6;6.036259812694858E-6
prouve;37;3.722360217828496E-5
passifs;6;6.036259812694858E-6
maternels;4;4.024173208463239E-6
sol;30;3.018129906347429E-5
répartissez;2;2.0120866042316193E-6
mandore;4;4.024173208463239E-6
raisonneuse;2;2.0120866042316193E-6
arrondies;3;3.018129906347429E-6
larix;2;2.0120866042316193E-6
nerfs;78;7.847137756503315E-5
crasse;28;2.816921245924267E-5
sor;2;2.0120866042316193E-6
répugner;2;2.0120866042316193E-6
sou;61;6.136864142906439E-5
ampliatif;2;2.0120866042316193E-6
sot;67;6.740490124175925E-5
bitume;9;9.054389719042287E-6
novice;22;2.2132952646547813E-5
usitées;6;6.036259812694858E-6
étoiles;58;5.835051152271696E-5
etoiler;2;2.0120866042316193E-6
idiotisme;2;2.0120866042316193E-6
aiguillette;20;2.0120866042316193E-5
amovibilité;2;2.0120866042316193E-6
malai;2;2.0120866042316193E-6
rations;3;3.018129906347429E-6
dessàler;6;6.036259812694858E-6
refermer;6;6.036259812694858E-6
ictérique;2;2.0120866042316193E-6
étoilée;3;3.018129906347429E-6
commissaire−ordonnateur;2;2.0120866042316193E-6
déflegmé;2;2.0120866042316193E-6
sainteté;28;2.816921245924267E-5
recherches;35;3.521151557405334E-5
rechercher;44;4.4265905293095625E-5
singularité;16;1.6096692833852955E-5
infestoient;4;4.024173208463239E-6
aigrelet;8;8.048346416926477E-6
rejeta;2;2.0120866042316193E-6
recherchée;17;1.7102736135968764E-5
équivaut;17;1.7102736135968764E-5
rejeté;15;1.5090649531737145E-5
bénignité;3;3.018129906347429E-6
contre−poison;8;8.048346416926477E-6
tenaillé;6;6.036259812694858E-6
diphthongue;15;1.5090649531737145E-5
haussement;5;5.030216510579048E-6
missive;7;7.042303114810668E-6
chance;20;2.0120866042316193E-5
rejets;2;2.0120866042316193E-6
nature;537;5.402452532361898E-4
passiez;2;2.0120866042316193E-6
clerc;43;4.3259861990979816E-5
larme;11;1.1066476323273906E-5
restringent;4;4.024173208463239E-6
chanci;2;2.0120866042316193E-6
tiendroit;2;2.0120866042316193E-6
correspondans;7;7.042303114810668E-6
roturières;2;2.0120866042316193E-6
amer;38;3.822964548040077E-5
déprimer;8;8.048346416926477E-6
âmes;80;8.048346416926477E-5
fabuleux;26;2.615712585501105E-5
amen;7;7.042303114810668E-6
habillent;2;2.0120866042316193E-6
quarrer;2;2.0120866042316193E-6
mangerie;4;4.024173208463239E-6
escogriffe;4;4.024173208463239E-6
correspondant;12;1.2072519625389716E-5
régnoit;6;6.036259812694858E-6
pédantesquement;3;3.018129906347429E-6
troisième;175;1.760575778702667E-4
attachoit;8;8.048346416926477E-6
inviolable;16;1.6096692833852955E-5
flattent;11;1.1066476323273906E-5
imprégné;4;4.024173208463239E-6
furetant;2;2.0120866042316193E-6
obituaire;4;4.024173208463239E-6
fauchés;2;2.0120866042316193E-6
faucher;11;1.1066476323273906E-5
françois;223;2.2434765637182556E-4
ingénieurs;4;4.024173208463239E-6
révérendissime;5;5.030216510579048E-6
consultoient;2;2.0120866042316193E-6
vivipare;3;3.018129906347429E-6
piètrerie;3;3.018129906347429E-6
tufière;2;2.0120866042316193E-6
reçoive;5;5.030216510579048E-6
naulage;5;5.030216510579048E-6
ste;5;5.030216510579048E-6
progressivement;2;2.0120866042316193E-6
interpréter;31;3.11873423655901E-5
interprètes;9;9.054389719042287E-6
transfuge;2;2.0120866042316193E-6
marraines;2;2.0120866042316193E-6
hors−d;9;9.054389719042287E-6
mission;34;3.420547227193753E-5
bonne−grâce;2;2.0120866042316193E-6
retombent;3;3.018129906347429E-6
interrompit;3;3.018129906347429E-6
récrié;2;2.0120866042316193E-6
sty;2;2.0120866042316193E-6
mercantile;3;3.018129906347429E-6
fauchée;6;6.036259812694858E-6
lestement;5;5.030216510579048E-6
défrayer;5;5.030216510579048E-6
suc;107;1.0764663332639163E-4
gesticule;2;2.0120866042316193E-6
sub;2376;0.0023903588858271638
poétereau;2;2.0120866042316193E-6
sue;17;1.7102736135968764E-5
sud;40;4.024173208463239E-5
lésinerie;3;3.018129906347429E-6
recréé;7;7.042303114810668E-6
teston;2;2.0120866042316193E-6
evéchés;6;6.036259812694858E-6
retombera;3;3.018129906347429E-6
badigeon;2;2.0120866042316193E-6
sus;27;2.716316915712686E-5
présomptif;4;4.024173208463239E-6
sut;21;2.1126909344432003E-5
majors;5;5.030216510579048E-6
arrière−vassal;2;2.0120866042316193E-6
fébrile;5;5.030216510579048E-6
ecclésiastique;167;1.6800923145334021E-4
comparut;2;2.0120866042316193E-6
graisse;74;7.444720435656992E-5
filou;15;1.5090649531737145E-5
circonflexe;7;7.042303114810668E-6
ingénieuse;21;2.1126909344432003E-5
accueil;37;3.722360217828496E-5
stéganographie;3;3.018129906347429E-6
amie;12;1.2072519625389716E-5
filon;7;7.042303114810668E-6
clémentines;2;2.0120866042316193E-6
benoite;2;2.0120866042316193E-6
sirops;3;3.018129906347429E-6
rapports;37;3.722360217828496E-5
centurion;2;2.0120866042316193E-6
inoccupé;2;2.0120866042316193E-6
débarquer;9;9.054389719042287E-6
amis;298;2.998009040305113E-4
rapporte;119;1.1971915295178135E-4
fourchue;2;2.0120866042316193E-6
détriment;10;1.0060433021158097E-5
fioles;4;4.024173208463239E-6
annulle;4;4.024173208463239E-6
survenue;2;2.0120866042316193E-6
fermée;25;2.5151082552895242E-5
indolence;10;1.0060433021158097E-5
prévaloir;12;1.2072519625389716E-5
fille;361;3.631816320638073E-4
laineux;3;3.018129906347429E-6
fourchon;2;2.0120866042316193E-6
enclavé;7;7.042303114810668E-6
ecréner;3;3.018129906347429E-6
démanché;6;6.036259812694858E-6
révocatoire;3;3.018129906347429E-6
dégarni;7;7.042303114810668E-6
requiem;6;6.036259812694858E-6
entassée;3;3.018129906347429E-6
liquoreux;3;3.018129906347429E-6
survente;2;2.0120866042316193E-6
distinctions;6;6.036259812694858E-6
passion;243;2.4446852241414175E-4
cargué;3;3.018129906347429E-6
désireroit;2;2.0120866042316193E-6
entasser;11;1.1066476323273906E-5
entassés;4;4.024173208463239E-6
guerres;38;3.822964548040077E-5
docimastique;2;2.0120866042316193E-6
dompte;5;5.030216510579048E-6
préjudiciables;3;3.018129906347429E-6
reprendre;137;1.3782793238986592E-4
harengère;6;6.036259812694858E-6
déhâler;3;3.018129906347429E-6
fabuleusement;3;3.018129906347429E-6
océan;27;2.716316915712686E-5
fermer;158;1.5895484173429793E-4
république;102;1.0261641681581259E-4
boutargue;2;2.0120866042316193E-6
fermes;39;3.923568878251658E-5
australes;3;3.018129906347429E-6
rompirent;2;2.0120866042316193E-6
saloperie;2;2.0120866042316193E-6
fermez;3;3.018129906347429E-6
tranquilliser;6;6.036259812694858E-6
servira;23;2.3138995948663622E-5
récrit;2;2.0120866042316193E-6
prolongation;5;5.030216510579048E-6
mangerai;2;2.0120866042316193E-6
enormes;3;3.018129906347429E-6
altérées;3;3.018129906347429E-6
adulte;3;3.018129906347429E-6
apothicaire;23;2.3138995948663622E-5
asymptote;2;2.0120866042316193E-6
ennemie;20;2.0120866042316193E-5
visoit;3;3.018129906347429E-6
prosodie;4;4.024173208463239E-6
vantard;3;3.018129906347429E-6
additionnels;2;2.0120866042316193E-6
matassins;2;2.0120866042316193E-6
foyers;4;4.024173208463239E-6
fescennins;2;2.0120866042316193E-6
renfort;2;2.0120866042316193E-6
souvenirs;3;3.018129906347429E-6
ennemis;412;4.144898404717136E-4
tranquillisé;4;4.024173208463239E-6
asbeste;2;2.0120866042316193E-6
embarquement;6;6.036259812694858E-6
étron;3;3.018129906347429E-6
susciter;19;1.9114822740200384E-5
rappellent;2;2.0120866042316193E-6
tester;3;3.018129906347429E-6
suscités;2;2.0120866042316193E-6
gouttières;2;2.0120866042316193E-6
petite−oie;4;4.024173208463239E-6
sacs;23;2.3138995948663622E-5
triplez;4;4.024173208463239E-6
triplée;2;2.0120866042316193E-6
représentent;36;3.621755887616915E-5
bigote;2;2.0120866042316193E-6
réglement;56;5.633842491848534E-5
réglemens;14;1.4084606229621335E-5
aduler;2;2.0120866042316193E-6
élancemens;5;5.030216510579048E-6
antichambre;18;1.8108779438084574E-5
élancement;2;2.0120866042316193E-6
tranquillité;31;3.11873423655901E-5
anecdotes;5;5.030216510579048E-6
bouillon;69;6.941698784599087E-5
hypogastre;2;2.0120866042316193E-6
achalandé;3;3.018129906347429E-6
hérédité;22;2.2132952646547813E-5
flatteur;25;2.5151082552895242E-5
dégouttoit;3;3.018129906347429E-6
laque;9;9.054389719042287E-6
plaignent;3;3.018129906347429E-6
revancheur;2;2.0120866042316193E-6
balon;2;2.0120866042316193E-6
copartageant;2;2.0120866042316193E-6
copartageans;4;4.024173208463239E-6
censitaires;2;2.0120866042316193E-6
empreindre;6;6.036259812694858E-6
asticoter;2;2.0120866042316193E-6
climat;23;2.3138995948663622E-5
fraternel;2;2.0120866042316193E-6
bourges;2;2.0120866042316193E-6
glacial;4;4.024173208463239E-6
valise;13;1.3078562927505526E-5
blouse;14;1.4084606229621335E-5
amoindrissement;4;4.024173208463239E-6
praticable;13;1.3078562927505526E-5
concerter;6;6.036259812694858E-6
abbesse;18;1.8108779438084574E-5
famiher;2;2.0120866042316193E-6
prébende;19;1.9114822740200384E-5
empaille;3;3.018129906347429E-6
émotion;39;3.923568878251658E-5
vautours;3;3.018129906347429E-6
prescription;18;1.8108779438084574E-5
déconcerter;11;1.1066476323273906E-5
déconcertés;2;2.0120866042316193E-6
croûton;2;2.0120866042316193E-6
concertée;8;8.048346416926477E-6
empêchent;19;1.9114822740200384E-5
expositions;2;2.0120866042316193E-6
haha;2;2.0120866042316193E-6
unvaisseau;2;2.0120866042316193E-6
chanter;171;1.7203340466180345E-4
chantée;9;9.054389719042287E-6
grandeurs;38;3.822964548040077E-5
nimègue;2;2.0120866042316193E-6
circonspect;15;1.5090649531737145E-5
confesser;29;2.917525576135848E-5
clodius;2;2.0120866042316193E-6
lapidaire;9;9.054389719042287E-6
tac;3;3.018129906347429E-6
succulente;7;7.042303114810668E-6
sage;190;1.9114822740200384E-4
confessée;2;2.0120866042316193E-6
chantés;2;2.0120866042316193E-6
allégoriste;4;4.024173208463239E-6
impatiemment;8;8.048346416926477E-6
tan;10;1.0060433021158097E-5
nostradamus;3;3.018129906347429E-6
cerne;7;7.042303114810668E-6
tat;5;5.030216510579048E-6
filée;2;2.0120866042316193E-6
tas;40;4.024173208463239E-5
suffrage;22;2.2132952646547813E-5
payoient;5;5.030216510579048E-6
choisis;11;1.1066476323273906E-5
choisit;13;1.3078562927505526E-5
contre−marche;2;2.0120866042316193E-6
choisir;50;5.0302165105790483E-5
recrue;14;1.4084606229621335E-5
filet;97;9.758620030523354E-5
chevreuil;29;2.917525576135848E-5
filer;51;5.130820840790629E-5
filés;9;9.054389719042287E-6
gruerie;6;6.036259812694858E-6
fragile;18;1.8108779438084574E-5
écchymose;2;2.0120866042316193E-6
singerie;2;2.0120866042316193E-6
choisie;4;4.024173208463239E-6
champs;79;7.947742086714896E-5
déréglement;24;2.4145039250779432E-5
délit;27;2.716316915712686E-5
sain;43;4.3259861990979816E-5
déréglemens;2;2.0120866042316193E-6
sait;559;5.623782058827376E-4
sais;159;1.5996088503641374E-4
par−dedans;2;2.0120866042316193E-6
haïr;46;4.6277991897327245E-5
hais;12;1.2072519625389716E-5
balle;185;1.861180108914248E-4
hait;12;1.2072519625389716E-5
chipotier;2;2.0120866042316193E-6
prévoyant;4;4.024173208463239E-6
réfractaire;5;5.030216510579048E-6
délié;45;4.5271948595211435E-5
village;99;9.959828690946516E-5
féminin;260;2.615712585501105E-4
saie;4;4.024173208463239E-6
horde;2;2.0120866042316193E-6
défectueux;16;1.6096692833852955E-5
solanum;4;4.024173208463239E-6
imposant;5;5.030216510579048E-6
haie;44;4.4265905293095625E-5
raffermi;3;3.018129906347429E-6
passive;18;1.8108779438084574E-5
poivre;50;5.0302165105790483E-5
naïves;2;2.0120866042316193E-6
truandaille;2;2.0120866042316193E-6
berline;8;8.048346416926477E-6
émonctoire;2;2.0120866042316193E-6
mignardement;3;3.018129906347429E-6
languissoit;2;2.0120866042316193E-6
commentaires;13;1.3078562927505526E-5
appuyées;2;2.0120866042316193E-6
soudard;2;2.0120866042316193E-6
pelleterie;9;9.054389719042287E-6
hâlé;40;4.024173208463239E-5
formules;20;2.0120866042316193E-5
licencieux;11;1.1066476323273906E-5
négligemment;11;1.1066476323273906E-5
épistolaire;4;4.024173208463239E-6
encuirassé;3;3.018129906347429E-6
courantes;3;3.018129906347429E-6
sujétions;4;4.024173208463239E-6
comprends;11;1.1066476323273906E-5
cassolette;8;8.048346416926477E-6
quadrille;18;1.8108779438084574E-5
bonneter;2;2.0120866042316193E-6
veut−il;5;5.030216510579048E-6
françoise;105;1.0563454672216002E-4
absolument;762;7.66604996212247E-4
orthopédie;2;2.0120866042316193E-6
munitionnaires;2;2.0120866042316193E-6
éversion;2;2.0120866042316193E-6
tel;1607;0.0016167115865001061
caïeu;6;6.036259812694858E-6
ter;176;1.770636211723825E-4
cornemuse;6;6.036259812694858E-6
remboîter;5;5.030216510579048E-6
têt;17;1.7102736135968764E-5
synovie;3;3.018129906347429E-6
solaires;3;3.018129906347429E-6
insociable;8;8.048346416926477E-6
dûment;7;7.042303114810668E-6
tez;5;5.030216510579048E-6
recherchées;10;1.0060433021158097E-5
sacramentaux;3;3.018129906347429E-6
terrasse;47;4.7284035199443054E-5
mendicité;6;6.036259812694858E-6
astrologie;25;2.5151082552895242E-5
grappes;22;2.2132952646547813E-5
transcendance;2;2.0120866042316193E-6
triple;32;3.219338566770591E-5
rachitis;4;4.024173208463239E-6
plumets;2;2.0120866042316193E-6
censeurs;5;5.030216510579048E-6
oraisons;7;7.042303114810668E-6
panetière;2;2.0120866042316193E-6
mort−né;7;7.042303114810668E-6
restituées;2;2.0120866042316193E-6
escroquer;4;4.024173208463239E-6
blond;26;2.615712585501105E-5
burettes;2;2.0120866042316193E-6
grappin;9;9.054389719042287E-6
opposition;355;3.5714537225111243E-4
sécantes;2;2.0120866042316193E-6
comprenez;3;3.018129906347429E-6
indiscret;13;1.3078562927505526E-5
tignasse;2;2.0120866042316193E-6
procédures;24;2.4145039250779432E-5
positives;4;4.024173208463239E-6
tripartite;2;2.0120866042316193E-6
avives;9;9.054389719042287E-6
spiral;3;3.018129906347429E-6
émettre;2;2.0120866042316193E-6
haillons;5;5.030216510579048E-6
thé;34;3.420547227193753E-5
déplié;2;2.0120866042316193E-6
sale;107;1.0764663332639163E-4
poulain;11;1.1066476323273906E-5
regratter;5;5.030216510579048E-6
étranger;56;5.633842491848534E-5
invinciblement;3;3.018129906347429E-6
étranges;26;2.615712585501105E-5
regain;2;2.0120866042316193E-6
paraphernaux;3;3.018129906347429E-6
laissez−vous;2;2.0120866042316193E-6
vingts;12;1.2072519625389716E-5
sali;5;5.030216510579048E-6
mystérieuse;7;7.042303114810668E-6
sotte;31;3.11873423655901E-5
arsenaux;3;3.018129906347429E-6
fouailler;2;2.0120866042316193E-6
accompagna;5;5.030216510579048E-6
accompagne;99;9.959828690946516E-5
envolés;4;4.024173208463239E-6
éperdument;8;8.048346416926477E-6
envoler;6;6.036259812694858E-6
sapa;2;2.0120866042316193E-6
béatifié;5;5.030216510579048E-6
tic;9;9.054389719042287E-6
passable;4;4.024173208463239E-6
étuis;2;2.0120866042316193E-6
houer;3;3.018129906347429E-6
t−il;2;2.0120866042316193E-6
frugale;4;4.024173208463239E-6
tir;7;7.042303114810668E-6
babiole;3;3.018129906347429E-6
tripot;9;9.054389719042287E-6
verrues;2;2.0120866042316193E-6
orientaux;15;1.5090649531737145E-5
résolue;5;5.030216510579048E-6
familles;31;3.11873423655901E-5
aristocratiquement;2;2.0120866042316193E-6
révérencieux;2;2.0120866042316193E-6
alphabétique;15;1.5090649531737145E-5
sang;581;5.845111585292854E-4
résolus;3;3.018129906347429E-6
transplantation;4;4.024173208463239E-6
dégeler;5;5.030216510579048E-6
imitateurs;2;2.0120866042316193E-6
olympie;2;2.0120866042316193E-6
caimander;2;2.0120866042316193E-6
haro;11;1.1066476323273906E-5
relevailles;3;3.018129906347429E-6
habilloit;2;2.0120866042316193E-6
régala;7;7.042303114810668E-6
gargarisé;2;2.0120866042316193E-6
hart;7;7.042303114810668E-6
balourdise;3;3.018129906347429E-6
hibou;13;1.3078562927505526E-5
régale;25;2.5151082552895242E-5
offusquer;3;3.018129906347429E-6
vergues;7;7.042303114810668E-6
poétiquem;4;4.024173208463239E-6
neufs;9;9.054389719042287E-6
blois;6;6.036259812694858E-6
ambassadeurs;48;4.8290078501558864E-5
poétiques;6;6.036259812694858E-6
tonne;17;1.7102736135968764E-5
membres;115;1.1569497974331811E-4
théologie;178;1.7907570777661412E-4
caustique;22;2.2132952646547813E-5
démangeaison;13;1.3078562927505526E-5
actuelle;12;1.2072519625389716E-5
enlaidit;2;2.0120866042316193E-6
sape;9;9.054389719042287E-6
cervoise;2;2.0120866042316193E-6
arracheur;8;8.048346416926477E-6
dolent;6;6.036259812694858E-6
acides;19;1.9114822740200384E-5
défendeurs;2;2.0120866042316193E-6
expectatives;3;3.018129906347429E-6
signatures;6;6.036259812694858E-6
souteneur;2;2.0120866042316193E-6
mangeurs;3;3.018129906347429E-6
plates−bandes;2;2.0120866042316193E-6
unissent;9;9.054389719042287E-6
remordre;4;4.024173208463239E-6
saules;7;7.042303114810668E-6
lascive;3;3.018129906347429E-6
hâté;62;6.23746847311802E-5
mangeure;2;2.0120866042316193E-6
scabreuse;4;4.024173208463239E-6
rapporteurs;3;3.018129906347429E-6
émailleur;2;2.0120866042316193E-6
zénon;9;9.054389719042287E-6
fastueusement;2;2.0120866042316193E-6
gestes;33;3.319942896982172E-5
sart;2;2.0120866042316193E-6
satisfaisant;3;3.018129906347429E-6
proposa;4;4.024173208463239E-6
exempts;10;1.0060433021158097E-5
hast;11;1.1066476323273906E-5
crisper;2;2.0120866042316193E-6
somnifère;6;6.036259812694858E-6
poissonneuse;3;3.018129906347429E-6
transparence;7;7.042303114810668E-6
étrangle;17;1.7102736135968764E-5
cathédrale;20;2.0120866042316193E-5
propose;115;1.1569497974331811E-4
étrangla;2;2.0120866042316193E-6
déferré;7;7.042303114810668E-6
souci;25;2.5151082552895242E-5
infidèles;23;2.3138995948663622E-5
hase;3;3.018129906347429E-6
exempte;12;1.2072519625389716E-5
constitutif;2;2.0120866042316193E-6
sembloit;10;1.0060433021158097E-5
ande;7;7.042303114810668E-6
astrologue;3;3.018129906347429E-6
regorger;9;9.054389719042287E-6
terre−sainte;4;4.024173208463239E-6
dessaisissement;2;2.0120866042316193E-6
saül;7;7.042303114810668E-6
vesse−de−loup;2;2.0120866042316193E-6
paramètre;4;4.024173208463239E-6
étrécit;2;2.0120866042316193E-6
soude;13;1.3078562927505526E-5
puérilité;4;4.024173208463239E-6
fongueux;2;2.0120866042316193E-6
triviale;8;8.048346416926477E-6
étrécir;7;7.042303114810668E-6
hâve;5;5.030216510579048E-6
saut;78;7.847137756503315E-5
tôt;54;5.432633831425372E-5
chevalerie;26;2.615712585501105E-5
tou;2;2.0120866042316193E-6
saur;3;3.018129906347429E-6
bailliage;14;1.4084606229621335E-5
étude;142;1.4285814890044497E-4
ance;2;2.0120866042316193E-6
redemander;2;2.0120866042316193E-6
rassoté;3;3.018129906347429E-6
haut;697;7.012121815747193E-4
attérissement;2;2.0120866042316193E-6
peignant;3;3.018129906347429E-6
fêlure;4;4.024173208463239E-6
rejetable;4;4.024173208463239E-6
administrateurs;6;6.036259812694858E-6
convaincre;23;2.3138995948663622E-5
firmament;7;7.042303114810668E-6
sacramentale;2;2.0120866042316193E-6
renoncer;68;6.841094454387506E-5
proprement;303;3.0483112054109033E-4
regard;46;4.6277991897327245E-5
torturer;3;3.018129906347429E-6
